magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984947026463421	0.0	0.0
-25.375	-5.984947026463421	0.0	0.0
-24.291666666666664	-5.984947026463421	0.0	0.0
-23.208333333333336	-5.984947026463421	0.0	0.0
-22.125	-5.984947026463421	0.0	0.0
-21.041666666666668	-5.984947026463421	0.0	0.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.3010623844842284	9.448407155507016e-05	28.0
-17.791666666666668	-2.884897555705992	0.00015256011739715264	73.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.6618605851516994	0.0001972238804786944	122.0
-14.541666666666668	-2.552320763417214	0.00022373267252036267	157.0
