magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973568871443172	0.0	0.0
-25.375	-5.973568871443172	0.0	0.0
-24.291666666666664	-5.973568871443172	0.0	0.0
-23.208333333333336	-5.973568871443172	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.691315564489975	0.00019064789297186172	114.0
-17.791666666666668	-2.4450243584059588	0.0002531498141489645	201.0
-16.708333333333336	-2.34509989465063	0.0002840140630156728	253.0
-15.625	-2.371643458769936	0.0002754660380333676	238.0
-14.541666666666668	-2.3537687350002314	0.0002811935952869137	248.0
