magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987325906114851	0.0	0.0
-25.375	-5.987325906114851	0.0	0.0
-24.291666666666664	-5.987325906114851	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.3644050498460163	0.00027777123335225463	242.0
-16.708333333333336	-2.1616331111546927	0.0003508110273842353	386.0
-15.625	-2.114751960246861	0.0003702659808636679	430.0
-14.541666666666668	-1.9509528749957312	0.0004471089408861754	627.0
