magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989572771253718	0.0	0.0
-25.375	-5.989572771253718	0.0	0.0
-24.291666666666664	-5.989572771253718	0.0	0.0
-23.208333333333336	-5.989572771253718	0.0	0.0
-22.125	-5.989572771253718	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-2.6763384085203223	0.00019396375708580812	118.0
-16.708333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-15.625	-2.4450243584059588	0.0002531498141489645	201.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
