magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986735440492423	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.313941912660244	0.00010120318238591243	23.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.5893099180030887	0.0002330827678384565	122.0
-16.291666666666668	-2.578759735669781	0.00023593113546021194	125.0
-15.375	-2.5421308403076197	0.0002460932521207049	136.0
-14.458333333333334	-2.575299203560274	0.0002368729800652266	126.0
