magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979216049214991	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.705632972055279	6.96341108403724e-05	8.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-3.064654914696947	0.0001456501925584568	35.0
-19.892857142857142	-2.700237940168573	0.00022157438389705349	81.0
-19.107142857142858	-2.7110958677567814	0.00021882180021932574	79.0
-18.321428571428573	-2.8378709474050785	0.00018910501518971763	59.0
-17.535714285714285	-2.67930403333293	0.00022697943143735176	85.0
-16.75	-2.575299203560273	0.00025585206037697863	108.0
-15.964285714285715	-2.5556445155638032	0.000261707556576947	113.0
-15.178571428571429	-2.5153012738849876	0.00027414976852845166	124.0
-14.392857142857142	-2.617496883354728	0.00024371938794130334	98.0
