magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965579579092642	0.0	0.0
-23.625	-5.965579579092642	0.0	0.0
-22.708333333333336	-5.965579579092642	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.1441908316355818	0.00012304662606035246	34.0
-19.958333333333336	-2.622591305194417	0.00022432076278023968	113.0
-19.041666666666668	-2.684443672985342	0.0002089023325211166	98.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.5054080332828796	0.00025672083048436313	148.0
-15.375	-2.460825900630139	0.0002702415824619943	164.0
-14.458333333333334	-2.5357906622766007	0.00024789615719130766	138.0
