magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969817838980851	0.0	0.0
-23.82142857142857	-5.969817838980851	0.0	0.0
-23.035714285714285	-5.969817838980851	0.0	0.0
-22.25	-3.529541712999598	8.528402012565954e-05	12.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-2.868360269552979	0.00018258217895960908	55.0
-19.892857142857142	-2.6496815667261293	0.0002348538786991188	91.0
-19.107142857142858	-2.694909106663506	0.00022293793143703697	82.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.654480449607898	0.0002335599080877415	90.0
-16.75	-2.5556445155638032	0.000261707556576947	113.0
-15.964285714285715	-2.5223631283724743	0.00027192989581153326	122.0
-15.178571428571429	-2.548025118693611	0.0002640133945799118	115.0
-14.392857142857142	-2.600122787285305	0.00024864350937586955	102.0
