magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969823227343786	0.0	0.0
-23.625	-5.969823227343786	0.0	0.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-19.041666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-16.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-15.375	-2.654480449607899	0.0002162344574086602	105.0
-14.458333333333334	-2.7025418950781384	0.0002045946052832717	94.0
