magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994149463812764	0.0	0.0
-23.625	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.708333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-21.791666666666664	-3.11936724791055	0.0001266139336554588	36.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-19.041666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.5893099180030887	0.0002330827678384565	122.0
-16.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-15.375	-2.5893099180030887	0.0002330827678384565	122.0
-14.458333333333334	-2.634277063519612	0.00022132302319912287	110.0
