magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988081045056516	0.0	0.0
-25.375	-5.988081045056516	0.0	0.0
-24.291666666666664	-5.988081045056516	0.0	0.0
-23.208333333333336	-5.988081045056516	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-16.708333333333336	-3.095007902051104	0.00011978042261826172	45.0
-15.625	-3.204152371476172	0.00010563640339404556	35.0
-14.541666666666668	-3.256858721992175	9.941694902680113e-05	31.0
