magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976632713134626	0.0	0.0
-25.375	-5.976632713134626	0.0	0.0
-24.291666666666664	-5.976632713134626	0.0	0.0
-23.208333333333336	-5.976632713134626	0.0	0.0
-22.125	-5.976632713134626	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-15.625	-3.256858721992175	9.941694902680113e-05	31.0
-14.541666666666668	-3.1249711254285475	0.0001157188820652681	42.0
