magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995408997002654	0.0	0.0
-25.375	-5.995408997002654	0.0	0.0
-24.291666666666664	-5.995408997002654	0.0	0.0
-23.208333333333336	-5.995408997002654	0.0	0.0
-22.125	-5.995408997002654	0.0	0.0
-21.041666666666668	-5.995408997002654	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.0761225578907303	0.00012241327389921958	47.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.492947910723142	0.00023956084523652345	180.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.555095817471986	0.000223019009864733	156.0
