magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963375833968183	0.0	0.0
-25.375	-5.963375833968183	0.0	0.0
-24.291666666666664	-5.963375833968183	0.0	0.0
-23.208333333333336	-5.963375833968183	0.0	0.0
-22.125	-5.963375833968183	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-15.625	-2.710793917885824	0.00018642014143949284	109.0
-14.541666666666668	-2.8239411297645662	0.00016365121243935485	84.0
