magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959969540160484	0.0	0.0
-25.375	-5.959969540160484	0.0	0.0
-24.291666666666664	-5.959969540160484	0.0	0.0
-23.208333333333336	-5.959969540160484	0.0	0.0
-22.125	-5.959969540160484	0.0	0.0
-21.041666666666668	-5.959969540160484	0.0	0.0
-19.958333333333336	-5.959969540160484	0.0	0.0
-18.875	-5.959969540160484	0.0	0.0
-17.791666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-16.708333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-15.625	-3.3168566516674605	9.278151640044278e-05	27.0
-14.541666666666668	-3.2297064759485603	0.00010257382579349154	33.0
