magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968263946465177	0.0	0.0
-25.375	-5.968263946465177	0.0	0.0
-24.291666666666664	-5.968263946465177	0.0	0.0
-23.208333333333336	-5.968263946465177	0.0	0.0
-22.125	-5.968263946465177	0.0	0.0
-21.041666666666668	-5.968263946465177	0.0	0.0
-19.958333333333336	-5.968263946465177	0.0	0.0
-18.875	-3.793977906387123	5.3567433469617314e-05	9.0
-17.791666666666668	-3.204152371476172	0.00010563640339404556	35.0
-16.708333333333336	-2.970069165442804	0.0001383105184846011	60.0
-15.625	-2.9093713250891926	0.0001483215070446665	69.0
-14.541666666666668	-2.935307059183592	0.00014395815184896306	65.0
