magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99955613252218	0.0	0.0
-25.375	-5.99955613252218	0.0	0.0
-24.291666666666664	-5.99955613252218	0.0	0.0
-23.208333333333336	-5.99955613252218	0.0	0.0
-22.125	-5.99955613252218	0.0	0.0
-21.041666666666668	-5.99955613252218	0.0	0.0
-19.958333333333336	-5.99955613252218	0.0	0.0
-18.875	-4.447190420162467	2.5251930304750423e-05	2.0
-17.791666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-16.708333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-15.625	-2.8561258131359675	0.00015769825420886225	78.0
-14.541666666666668	-2.789179023505354	0.00017033358235320702	91.0
