magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974779270604494	0.0	0.0
-25.375	-5.974779270604494	0.0	0.0
-24.291666666666664	-5.974779270604494	0.0	0.0
-23.208333333333336	-5.974779270604494	0.0	0.0
-22.125	-5.974779270604494	0.0	0.0
-21.041666666666668	-5.974779270604494	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-2.948879866372866	0.00014172610733260524	63.0
-16.708333333333336	-2.611499848670041	0.00020899691124976974	137.0
-15.625	-2.627646484620598	0.00020514765158698308	132.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
