magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964560401143805	0.0	0.0
-25.375	-5.964560401143805	0.0	0.0
-24.291666666666664	-5.964560401143805	0.0	0.0
-23.208333333333336	-5.964560401143805	0.0	0.0
-22.125	-5.964560401143805	0.0	0.0
-21.041666666666668	-5.964560401143805	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.748220415826448	5.646503272450892e-05	10.0
-17.791666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-16.708333333333336	-2.7028974370397902	0.000188122643821621	111.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.6837624265995292	0.00019231297168606804	116.0
