magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987771605217413	0.0	0.0
-25.375	-5.987771605217413	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-2.955828726328194	0.00014059679764345684	62.0
-18.875	-2.928676480284579	0.00014506129558165094	66.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.569243468533278	0.00021941588092195136	151.0
-14.541666666666668	-2.5606996949899847	0.00022158478913709284	154.0
