magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974289907442592	0.0	0.0
-25.375	-5.974289907442592	0.0	0.0
-24.291666666666664	-5.974289907442592	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-19.958333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-18.875	-2.5779587004314903	0.00021722531810215395	148.0
-17.791666666666668	-2.390285568825994	0.00026961683587866113	228.0
-16.708333333333336	-2.237675405619836	0.00032140460081770387	324.0
-15.625	-2.1260063928601522	0.0003654993388123927	419.0
-14.541666666666668	-2.235002815758509	0.0003223950641850826	326.0
