magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9917469741632	0.0	0.0
-25.375	-5.9917469741632	0.0	0.0
-24.291666666666664	-5.9917469741632	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.2167414987841925	0.00010411637589722156	34.0
-21.041666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-19.958333333333336	-2.3846084359343034	0.0002713848340740412	231.0
-18.875	-2.360830589487718	0.0002789166865968199	244.0
-17.791666666666668	-2.2682134728692973	0.0003103009145998636	302.0
-16.708333333333336	-2.1707286159892223	0.0003471566461958043	378.0
-15.625	-2.0297187269591737	0.0004083479960111557	523.0
-14.541666666666668	-2.05273873933625	0.0003976677961072045	496.0
