magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962435956162582	0.0	0.0
-23.625	-5.962435956162582	0.0	0.0
-22.708333333333336	-5.962435956162582	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.9766997443418184	4.718622709204239e-05	5.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.904817737035693	0.00016209001301975757	59.0
-17.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.3432312887622317	0.00030942078334982145	215.0
-14.458333333333334	-2.2865036643133045	0.0003303035896442967	245.0
