magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962466508723344	0.0	0.0
-23.625	-5.962466508723344	0.0	0.0
-22.708333333333336	-5.962466508723344	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.561726396371	7.608550499715873e-05	13.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-16.291666666666668	-2.545335980182831	0.00024518682822270135	135.0
-15.375	-2.297271847729699	0.0003262339855062464	239.0
-14.458333333333334	-2.2777297400057996	0.00033365701155391555	250.0
