magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968541641556209	0.0	0.0
-23.625	-5.968541641556209	0.0	0.0
-22.708333333333336	-5.968541641556209	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-18.125	-2.9596664050430377	0.00015217100999431746	52.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.4634821442738795	0.00026941641539840607	163.0
-15.375	-2.2269634287727573	0.0003537393807983738	281.0
-14.458333333333334	-2.201453484601582	0.0003642825628822151	298.0
