magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986148924113909	0.0	0.0
-23.625	-5.986148924113909	0.0	0.0
-22.708333333333336	-5.986148924113909	0.0	0.0
-21.791666666666664	-5.986148924113909	0.0	0.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-16.291666666666668	-2.422816717697944	0.0002823298301156083	179.0
-15.375	-2.216277260918606	0.0003581182843219142	288.0
-14.458333333333334	-2.255714000188079	0.00034222215800523844	263.0
