magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970264623894499	0.0	0.0
-23.625	-5.970264623894499	0.0	0.0
-22.708333333333336	-5.970264623894499	0.0	0.0
-21.791666666666664	-5.970264623894499	0.0	0.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.935307059183593	0.00015649901053680737	55.0
-17.208333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-16.291666666666668	-2.361802528308684	0.0003028753029216644	206.0
-15.375	-2.2411008446436385	0.0003480284147576023	272.0
-14.458333333333334	-2.2657366253465425	0.00033829596124864433	257.0
