magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987122904304047	0.0	0.0
-25.375	-5.987122904304047	0.0	0.0
-24.291666666666664	-5.987122904304047	0.0	0.0
-23.208333333333336	-5.987122904304047	0.0	0.0
-22.125	-5.987122904304047	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.549563328872025	0.00022444406596112504	158.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
