magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962884265909719	0.0	0.0
-25.375	-5.962884265909719	0.0	0.0
-24.291666666666664	-5.962884265909719	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.355523462566782	0.0002806261000661247	247.0
-17.791666666666668	-2.0770475731113645	0.0003866927285005442	469.0
-16.708333333333336	-2.0544934669028008	0.0003968652366693828	494.0
-15.625	-2.106746305322348	0.0003736944427221229	438.0
-14.541666666666668	-2.0589115567028275	0.00039485170142264213	489.0
