magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972622182232418	0.0	0.0
-23.625	-5.972622182232418	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.1843080548435645	0.0001174927579407647	31.0
-19.958333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-19.041666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-18.125	-2.783575145987357	0.00018637066406501857	78.0
-17.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-16.291666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-15.375	-2.7513904626159555	0.0001934059783374189	84.0
-14.458333333333334	-2.7513904626159555	0.0001934059783374189	84.0
