magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994615492071641	0.0	0.0
-23.625	-5.994615492071641	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.2443059845188498	0.00010965088301870484	27.0
-20.875	-2.8975184982941933	0.0001634578854818009	60.0
-19.958333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-19.041666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.578759735669781	0.00023593113546021194	125.0
-16.291666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-15.375	-2.502483480265563	0.0002575866704820292	149.0
-14.458333333333334	-2.5203337112127753	0.00025234707206028633	143.0
