magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970238391786214	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.471549766021912	8.440928910363919e-05	16.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.6149719083242253	0.00022629719535420954	115.0
-16.291666666666668	-2.565080038378588	0.0002396763081768624	129.0
-15.375	-2.5357906622766007	0.00024789615719130766	138.0
-14.458333333333334	-2.6382432507372133	0.00022031471261030919	109.0
