magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980748718907285	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-2.89033991366707	0.00016481440571630227	61.0
-19.958333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.6462859709926274	0.00021828411894063757	107.0
-17.208333333333336	-2.578759735669781	0.00023593113546021194	125.0
-16.291666666666668	-2.6382432507372133	0.00022031471261030919	109.0
-15.375	-2.6149719083242253	0.00022629719535420954	115.0
-14.458333333333334	-2.622591305194417	0.00022432076278023968	113.0
