magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9590547157379605	0.0	0.0
-23.625	-5.9590547157379605	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.2777297400057996	0.000105511611379549	25.0
-20.875	-2.968099572579901	0.00015070072420945532	51.0
-19.958333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-19.041666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.5054080332828796	0.00025672083048436313	148.0
-16.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-15.375	-2.4909783178602383	0.0002610213110682017	153.0
-14.458333333333334	-2.5583984530220727	0.00024152711796434582	131.0
