magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9631766844081335	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.313941912660244	0.00010120318238591243	23.0
-20.875	-2.9596664050430377	0.00015217100999431746	52.0
-19.958333333333336	-2.83057170866358	0.00017655469515293306	70.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.7214272392385124	0.00020019420693234932	90.0
-17.208333333333336	-2.585764637238439	0.0002340360755709943	123.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.5357906622766007	0.00024789615719130766	138.0
-14.458333333333334	-2.582248063515602	0.0002349855158815294	124.0
