magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991586897316683	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.084605141651338	0.00013178396037461464	39.0
-20.875	-2.9197948930053457	0.00015931903938284483	57.0
-19.958333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-19.041666666666668	-2.7025418950781384	0.0002045946052832717	94.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.600122787285306	0.00023019915865816432	119.0
-16.291666666666668	-2.585764637238439	0.0002340360755709943	123.0
-15.375	-2.5389491815214305	0.0002469963496588182	137.0
-14.458333333333334	-2.6074838869316754	0.0002282565149914762	117.0
