magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969636867523702	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.243070437506542	0.00010100772121900169	32.0
-22.125	-3.1047677393402604	0.00011844205186736422	44.0
-21.041666666666668	-3.1461604244984853	0.00011293006544901785	40.0
-19.958333333333336	-2.818801490112155	0.0001646224447787386	85.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.7270311167565096	0.0001829676178073283	105.0
