magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959870248958213	0.0	0.0
-23.625	-5.959870248958213	0.0	0.0
-22.708333333333336	-5.959870248958213	0.0	0.0
-21.791666666666664	-5.959870248958213	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-16.291666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-15.375	-2.7948561563970458	0.0001839657805494361	76.0
-14.458333333333334	-2.7513904626159555	0.0001934059783374189	84.0
