magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982994029817498	0.0	0.0
-23.625	-5.982994029817498	0.0	0.0
-22.708333333333336	-5.982994029817498	0.0	0.0
-21.791666666666664	-5.982994029817498	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-3.1571558087999496	0.0001212236123013988	33.0
-17.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.6112117594509185	0.00022727896653807988	116.0
