magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966135126923107	0.0	0.0
-23.625	-5.966135126923107	0.0	0.0
-22.708333333333336	-5.966135126923107	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.1985484939581745	0.00011558217926259552	30.0
-18.125	-3.0035718907421196	0.00014467023278998643	47.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-15.375	-2.7891790235053553	0.00018517212646237998	77.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
