magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969380766070667	0.0	0.0
-23.625	-5.969380766070667	0.0	0.0
-22.708333333333336	-5.969380766070667	0.0	0.0
-21.791666666666664	-5.969380766070667	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-16.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-15.375	-2.806438028946861	0.00018152904010733536	74.0
-14.458333333333334	-2.8183372522465686	0.0001790591421609571	72.0
