magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981032824321933	0.0	0.0
-23.625	-5.981032824321933	0.0	0.0
-22.708333333333336	-5.981032824321933	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-3.1843080548435645	0.0001174927579407647	31.0
-17.208333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-16.291666666666668	-2.99442851130225	0.0001462011773582731	48.0
-15.375	-2.806438028946861	0.00018152904010733536	74.0
-14.458333333333334	-2.8627563920349814	0.00017013236127604684	65.0
