magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971828111283212	0.0	0.0
-25.375	-5.971828111283212	0.0	0.0
-24.291666666666664	-5.971828111283212	0.0	0.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-2.8731591524347477	0.00015463586066740464	75.0
-21.041666666666668	-2.7704968105376	0.00017403691920253212	95.0
-19.958333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-18.875	-2.315251124952042	0.0002939437494618899	271.0
-17.791666666666668	-2.34509989465063	0.0002840140630156728	253.0
-16.708333333333336	-2.2725492275020183	0.0003087558382044587	299.0
-15.625	-2.3485466943454094	0.0002828892504259477	251.0
-14.541666666666668	-2.6083413294252114	0.00020975828685418393	138.0
