magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972260815475366	0.0	0.0
-25.375	-5.972260815475366	0.0	0.0
-24.291666666666664	-5.972260815475366	0.0	0.0
-23.208333333333336	-5.972260815475366	0.0	0.0
-22.125	-5.972260815475366	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.829142323450374	0.00016267418154339327	83.0
-16.708333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-15.625	-2.6583153043870498	0.0001980305254831495	123.0
-14.541666666666668	-3.0406502397285116	0.00012751599740800095	51.0
