magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987772280353766	0.0	0.0
-25.375	-5.987772280353766	0.0	0.0
-24.291666666666664	-5.987772280353766	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-2.861729690653966	0.00015668410700662958	77.0
-21.041666666666668	-2.3626141422281357	0.0002783445492013283	243.0
-19.958333333333336	-2.297971307507087	0.00029985005879664615	282.0
-18.875	-2.30731133376123	0.000296643014089333	276.0
-17.791666666666668	-2.371643458769936	0.0002754660380333676	238.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.710793917885824	0.00018642014143949284	109.0
-14.541666666666668	-2.955828726328194	0.00014059679764345684	62.0
