magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98110971723424	0.0	0.0
-25.375	-5.98110971723424	0.0	0.0
-24.291666666666664	-5.98110971723424	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.476378809289949	0.0002441745451820141	187.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.2444297327692664	0.00031891498470046467	319.0
