magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958690152928587	0.0	0.0
-25.375	-5.958690152928587	0.0	0.0
-24.291666666666664	-5.958690152928587	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.915711503120211	0.00014724279085898592	68.0
-15.625	-2.861729690653966	0.00015668410700662958	77.0
-14.541666666666668	-2.7028974370397902	0.000188122643821621	111.0
