magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990881195040561	0.0	0.0
-25.375	-5.990881195040561	0.0	0.0
-24.291666666666664	-5.990881195040561	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.180018691759453	0.00010861265905107697	37.0
-19.958333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.5203337112127744	0.00023212554503500838	169.0
-14.541666666666668	-2.449367339416741	0.0002518872136880697	199.0
