magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96326055250911	0.0	0.0
-25.375	-5.96326055250911	0.0	0.0
-24.291666666666664	-5.96326055250911	0.0	0.0
-23.208333333333336	-5.96326055250911	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.3502804071544103	0.0002823251636225446	250.0
-15.625	-2.2740041517501925	0.0003082390916695673	298.0
-14.541666666666668	-2.2205905149551093	0.00032778912020312907	337.0
