magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973091636571239	0.0	0.0
-25.375	-5.973091636571239	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.114751960246861	0.00011708838396055096	43.0
-16.708333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-15.625	-2.834406563442731	0.0001616912469763125	82.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
