magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993732092810062	0.0	0.0
-25.375	-5.993732092810062	0.0	0.0
-24.291666666666664	-5.993732092810062	0.0	0.0
-23.208333333333336	-5.993732092810062	0.0	0.0
-22.125	-5.993732092810062	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.637630705527199	0.00020280302999580712	129.0
