magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98794295613523	0.0	0.0
-25.375	-5.98794295613523	0.0	0.0
-24.291666666666664	-5.98794295613523	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.845130428834504	0.0001597072301576823	80.0
-14.541666666666668	-2.695141972343028	0.0001898098761986648	113.0
