magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964626259372426	0.0	0.0
-25.375	-5.964626259372426	0.0	0.0
-24.291666666666664	-5.964626259372426	0.0	0.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.761448681560203	0.00017585934501647806	97.0
-15.625	-2.644416694870491	0.00020122477231037997	127.0
-14.541666666666668	-2.6410104461785795	0.00020201544243800339	128.0
