magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989907109464158	0.0	0.0
-25.375	-5.989907109464158	0.0	0.0
-24.291666666666664	-5.989907109464158	0.0	0.0
-23.208333333333336	-5.989907109464158	0.0	0.0
-22.125	-5.989907109464158	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-3.1461604244984853	0.00011293006544901785	40.0
-16.708333333333336	-2.798830409181535	0.0001684513855483557	89.0
-15.625	-2.706827730668223	0.00018727332732233518	110.0
-14.541666666666668	-2.699002393156266	0.00018896814311014033	112.0
