magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959773313661371	0.0	0.0
-25.375	-5.959773313661371	0.0	0.0
-24.291666666666664	-5.959773313661371	0.0	0.0
-23.208333333333336	-5.959773313661371	0.0	0.0
-22.125	-5.959773313661371	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-3.204152371476172	0.00010563640339404556	35.0
-16.708333333333336	-3.114751960246861	0.00011708838396055096	43.0
-15.625	-3.0761225578907303	0.00012241327389921958	47.0
-14.541666666666668	-3.095007902051104	0.00011978042261826172	45.0
