magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973254945341673	0.0	0.0
-25.375	-5.973254945341673	0.0	0.0
-24.291666666666664	-5.973254945341673	0.0	0.0
-23.208333333333336	-5.973254945341673	0.0	0.0
-22.125	-5.973254945341673	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.789179023505354	0.00017033358235320702	91.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.62111561746164	0.00020669595771511878	134.0
