magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958960966268278	0.0	0.0
-25.375	-5.958960966268278	0.0	0.0
-24.291666666666664	-5.958960966268278	0.0	0.0
-23.208333333333336	-5.958960966268278	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-15.625	-3.1919179150591606	0.00010713486693923463	36.0
-14.541666666666668	-2.955828726328194	0.00014059679764345684	62.0
