magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984474508723613	0.0	0.0
-25.375	-5.984474508723613	0.0	0.0
-24.291666666666664	-5.984474508723613	0.0	0.0
-23.208333333333336	-5.984474508723613	0.0	0.0
-22.125	-5.984474508723613	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-15.625	-2.634277063519611	0.00020358757075896903	130.0
-14.541666666666668	-2.575034147414174	0.0002179579519463329	149.0
