magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994011232127507	0.0	0.0
-25.375	-5.994011232127507	0.0	0.0
-24.291666666666664	-5.994011232127507	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.0406502397285116	0.00012751599740800095	51.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-3.000032388820247	0.0001336206554214102	56.0
-15.625	-2.948879866372866	0.00014172610733260524	63.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
