magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970595763666914	0.0	0.0
-25.375	-5.970595763666914	0.0	0.0
-24.291666666666664	-5.970595763666914	0.0	0.0
-23.208333333333336	-5.970595763666914	0.0	0.0
-22.125	-5.970595763666914	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.114751960246861	0.00011708838396055096	43.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.7270311167565096	0.0001829676178073283	105.0
-15.625	-2.7396202440645303	0.00018033485295392734	102.0
-14.541666666666668	-2.8731591524347477	0.00015463586066740464	75.0
