magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987179312978041	0.0	0.0
-25.375	-5.987179312978041	0.0	0.0
-24.291666666666664	-5.987179312978041	0.0	0.0
-23.208333333333336	-5.987179312978041	0.0	0.0
-22.125	-5.987179312978041	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.706827730668223	5.922102593368211e-05	11.0
-17.791666666666668	-3.058024335797934	0.00012499067809577374	49.0
-16.708333333333336	-2.845130428834504	0.0001597072301576823	80.0
-15.625	-2.834406563442731	0.0001616912469763125	82.0
-14.541666666666668	-2.970069165442804	0.0001383105184846011	60.0
