magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9825148894125055	0.0	0.0
-25.375	-5.9825148894125055	0.0	0.0
-24.291666666666664	-5.9825148894125055	0.0	0.0
-23.208333333333336	-5.9825148894125055	0.0	0.0
-22.125	-5.9825148894125055	0.0	0.0
-21.041666666666668	-5.9825148894125055	0.0	0.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-2.803737743676279	0.00016750235610612406	88.0
-15.625	-2.8969620671073724	0.00015045573912655187	71.0
-14.541666666666668	-2.793977906387123	0.00016939509817352676	90.0
