magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985420257179096	0.0	0.0
-25.375	-5.985420257179096	0.0	0.0
-24.291666666666664	-5.985420257179096	0.0	0.0
-23.208333333333336	-5.985420257179096	0.0	0.0
-22.125	-5.985420257179096	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.748220415826448	5.646503272450892e-05	10.0
-17.791666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-16.708333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-15.625	-3.0406502397285116	0.00012751599740800095	51.0
-14.541666666666668	-2.9420404418425607	0.0001428464892523128	64.0
