magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991077621893276	0.0	0.0
-25.375	-5.991077621893276	0.0	0.0
-24.291666666666664	-5.991077621893276	0.0	0.0
-23.208333333333336	-5.991077621893276	0.0	0.0
-22.125	-5.991077621893276	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.7229145505616774	0.00018383682753503596	106.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.4834025928169114	0.00024220800676003567	184.0
-14.541666666666668	-2.375308412856341	0.0002743061758795904	236.0
